player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG_pct,_3P,_3PA,_3P_pct,_2P,_2PA,_2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
beaslma01,2025,45.0,Malik Beasley,28.0,DET,SG,82.0,18.0,2283.0,7.3,16.9,0.43,5.0,12.1,0.416,2.2,4.8,0.466,0.579,1.5,2.2,0.679,0.7,2.6,3.4,2.2,1.2,0.1,1.3,2.0,21.1,2,0,0,0,0,0,0,0,0,0,0,0
caldwke01,2025,46.0,Kentavious Caldwell-Pope,31.0,ORL,SG,77.0,77.0,2279.0,3.8,8.6,0.439,1.8,5.2,0.342,2.0,3.4,0.589,0.543,1.3,1.5,0.863,0.5,2.1,2.7,2.1,1.6,0.5,1.0,2.1,10.6,0,0,0,0,0,0,0,0,0,0,0,0
vucevni01,2025,47.0,Nikola Vučević,34.0,CHI,C,73.0,72.0,2278.0,8.7,16.4,0.53,2.0,5.1,0.402,6.7,11.3,0.587,0.592,1.9,2.4,0.805,2.8,8.8,11.6,4.0,1.0,0.8,1.9,2.6,21.3,0,0,0,0,0,0,0,0,0,0,0,0
pritcpa01,2025,48.0,Payton Pritchard,27.0,BOS,PG,80.0,3.0,2271.0,6.5,13.7,0.472,4.0,9.9,0.407,2.4,3.8,0.642,0.62,1.1,1.3,0.845,1.6,3.2,4.9,4.4,1.1,0.2,1.3,1.9,18.1,1,0,0,0,0,0,0,0,0,0,0,0
duranke01,2025,49.0,Kevin Durant,36.0,PHO,PF,62.0,62.0,2265.0,9.4,17.9,0.527,2.5,5.9,0.43,6.9,12.0,0.574,0.598,4.8,5.7,0.839,0.4,5.6,5.9,4.2,0.8,1.2,3.0,1.7,26.2,0,1,0,0,0,0,0,0,0,0,0,0
sharpsh01,2025,50.0,Shaedon Sharpe,21.0,POR,SG,72.0,52.0,2252.0,8.0,17.6,0.452,2.3,7.5,0.311,5.6,10.1,0.557,0.519,3.0,3.9,0.785,1.1,4.1,5.2,3.2,1.0,0.3,2.4,1.9,21.3,0,0,0,0,0,0,0,0,0,0,0,0
curryst01,2025,51.0,Stephen Curry,36.0,GSW,PG,70.0,70.0,2252.0,9.0,20.1,0.448,5.0,12.5,0.397,4.0,7.6,0.534,0.572,4.5,4.8,0.933,0.6,4.3,5.0,6.7,1.3,0.5,3.2,1.5,27.5,0,1,5,0,0,0,0,9,0,1,0,0
foxde01,2025,52.0,De'Aaron Fox,27.0,2TM,PG,62.0,62.0,2241.0,8.7,18.7,0.463,1.9,6.1,0.31,6.8,12.6,0.538,0.514,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,2.6,23.4,0,0,0,0,0,0,0,0,0,0,0,0
foxde01,2025,52.0,De'Aaron Fox,27.0,SAC,PG,45.0,45.0,1663.0,9.0,19.1,0.469,2.0,6.2,0.322,7.0,12.9,0.539,0.521,4.4,5.3,0.829,1.0,3.9,4.9,6.0,1.4,0.4,2.9,2.6,24.3,0,0,0,0,0,0,0,0,0,0,0,0
foxde01,2025,52.0,De'Aaron Fox,27.0,SAS,PG,17.0,17.0,578.0,7.8,17.4,0.446,1.6,5.9,0.274,6.2,11.5,0.535,0.493,3.7,4.5,0.819,0.6,4.0,4.5,7.2,1.6,0.3,2.6,2.9,20.9,0,0,0,0,0,0,0,0,0,0,0,0
willija06,2025,53.0,Jalen Williams,23.0,OKC,SG,69.0,69.0,2237.0,9.1,18.8,0.484,2.0,5.5,0.365,7.1,13.3,0.533,0.537,3.8,4.8,0.789,0.9,5.0,5.9,5.7,1.8,0.7,2.4,2.5,24.0,0,1,0,0,1,0,0,0,0,0,1,0
mitchdo01,2025,54.0,Donovan Mitchell,28.0,CLE,SG,71.0,71.0,2232.0,9.4,21.3,0.443,3.8,10.2,0.368,5.7,11.1,0.512,0.531,4.8,5.8,0.823,0.9,4.3,5.2,5.7,1.5,0.3,2.4,2.3,27.4,0,1,9,0,0,0,0,5,1,0,0,0
barneha02,2025,55.0,Harrison Barnes,32.0,SAS,PF,82.0,82.0,2230.0,5.6,11.0,0.508,2.5,5.8,0.433,3.1,5.2,0.591,0.622,2.6,3.2,0.809,1.6,3.4,5.0,2.2,0.6,0.2,0.8,1.2,16.3,0,0,0,0,0,0,0,0,0,0,0,0
randlju01,2025,56.0,Julius Randle,30.0,MIN,PF,69.0,69.0,2226.0,7.4,15.2,0.485,1.7,5.1,0.344,5.6,10.1,0.555,0.542,4.4,5.4,0.806,2.3,5.5,7.9,5.2,0.8,0.3,3.2,2.8,20.8,0,0,0,0,0,0,0,0,0,0,0,0
thompam01,2025,57.0,Amen Thompson,22.0,HOU,SF,69.0,42.0,2225.0,6.3,11.3,0.557,0.4,1.5,0.275,5.9,9.8,0.599,0.575,2.7,4.0,0.684,3.1,6.0,9.1,4.3,1.6,1.4,2.2,2.7,15.7,0,0,0,1,0,5,0,0,0,0,0,0
jacksja02,2025,58.0,Jaren Jackson Jr.,25.0,MEM,C,74.0,74.0,2207.0,9.7,19.8,0.488,2.4,6.3,0.375,7.3,13.4,0.541,0.548,5.1,6.5,0.781,1.5,5.3,6.8,2.4,1.5,1.8,2.5,4.2,26.8,0,1,0,0,1,7,0,0,0,0,0,0
banede01,2025,59.0,Desmond Bane,26.0,MEM,SG,69.0,68.0,2205.0,8.0,16.6,0.484,2.7,6.8,0.392,5.4,9.8,0.548,0.565,2.9,3.2,0.894,1.0,5.8,6.8,6.0,1.3,0.5,2.8,2.7,21.7,0,0,0,0,0,0,0,0,0,0,0,0
reidna01,2025,60.0,Naz Reid,25.0,MIN,C,80.0,17.0,2200.0,7.0,15.1,0.462,2.9,7.6,0.379,4.1,7.5,0.544,0.556,1.8,2.3,0.776,1.5,6.3,7.9,3.0,0.9,1.2,1.8,3.1,18.6,5,0,0,0,0,0,0,0,0,0,0,0
jonesty01,2025,61.0,Tyus Jones,28.0,PHO,PG,81.0,58.0,2174.0,5.1,11.3,0.448,2.7,6.6,0.414,2.3,4.7,0.496,0.57,0.8,0.9,0.895,0.7,2.6,3.2,7.1,1.1,0.1,1.5,1.0,13.7,0,0,0,0,0,0,0,0,0,0,0,0
turnemy01,2025,62.0,Myles Turner,28.0,IND,C,72.0,72.0,2174.0,6.5,13.4,0.481,2.6,6.5,0.396,3.9,6.9,0.561,0.577,3.0,3.9,0.773,1.5,6.3,7.8,1.8,0.9,2.4,2.0,3.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0
mobleev01,2025,63.0,Evan Mobley,23.0,CLE,PF,71.0,71.0,2167.0,8.4,15.1,0.557,1.4,3.8,0.37,7.0,11.2,0.621,0.604,3.7,5.1,0.725,2.7,8.2,10.9,3.8,1.0,1.9,2.4,2.3,21.9,0,1,0,1,0,1,0,10,0,1,0,0
princta02,2025,64.0,Taurean Prince,30.0,MIL,SF,80.0,73.0,2166.0,3.9,8.5,0.457,2.4,5.6,0.439,1.5,3.0,0.492,0.6,0.6,0.8,0.813,0.6,4.2,4.8,2.6,1.3,0.2,1.4,2.7,10.9,0,0,0,0,0,0,0,0,0,0,0,0
castlst01,2025,65.0,Stephon Castle,20.0,SAS,SG,81.0,47.0,2162.0,7.0,16.5,0.428,1.6,5.5,0.285,5.5,10.9,0.501,0.476,4.1,5.7,0.724,1.5,3.5,4.9,5.5,1.2,0.4,2.9,2.7,19.8,0,0,0,0,0,0,0,0,0,0,0,1
avdijde01,2025,66.0,Deni Avdija,24.0,POR,SF,72.0,54.0,2161.0,6.7,14.1,0.476,2.1,5.7,0.365,4.6,8.4,0.552,0.55,4.8,6.2,0.78,1.8,6.9,8.7,4.7,1.2,0.6,3.3,2.8,20.3,0,0,0,0,0,0,0,0,0,0,0,0
brownja02,2025,67.0,Jaylen Brown,28.0,BOS,SF,63.0,63.0,2158.0,8.6,18.7,0.463,1.9,6.0,0.324,6.7,12.7,0.529,0.515,4.1,5.4,0.764,1.4,4.8,6.1,4.8,1.2,0.3,2.7,2.6,23.3,0,1,0,0,0,0,0,0,0,0,0,0
hardati02,2025,68.0,Tim Hardaway Jr.,32.0,DET,SG,77.0,77.0,2153.0,4.6,11.4,0.406,2.8,7.6,0.368,1.8,3.7,0.484,0.529,2.1,2.4,0.855,0.3,2.8,3.1,2.1,0.6,0.1,0.8,1.6,14.1,0,0,0,0,0,0,0,0,0,0,0,0
mathube01,2025,69.0,Bennedict Mathurin,22.0,IND,SF,72.0,49.0,2149.0,6.6,14.3,0.458,1.6,4.8,0.34,4.9,9.5,0.519,0.516,4.6,5.6,0.831,1.5,5.0,6.4,2.3,0.8,0.4,2.3,2.7,19.4,0,0,0,0,0,0,0,0,0,0,0,0
dinwisp01,2025,70.0,Spencer Dinwiddie,31.0,DAL,PG,79.0,30.0,2136.0,4.8,11.5,0.416,1.8,5.5,0.334,2.9,6.0,0.492,0.496,3.3,4.1,0.802,0.3,3.2,3.5,5.9,1.2,0.3,1.7,2.0,14.7,0,0,0,0,0,0,0,0,0,0,0,0
barnesc01,2025,71.0,Scottie Barnes,23.0,TOR,PF,65.0,65.0,2134.0,8.0,17.9,0.446,1.3,4.7,0.271,6.7,13.2,0.508,0.482,3.8,5.1,0.755,1.8,6.6,8.5,6.4,1.6,1.1,3.1,1.9,21.1,0,0,0,0,0,0,0,0,0,0,0,0
chrisma02,2025,72.0,Max Christie,21.0,2TM,SG,78.0,36.0,2127.0,4.3,10.0,0.427,1.9,5.3,0.366,2.3,4.7,0.496,0.525,2.2,2.6,0.855,0.6,3.7,4.4,2.5,1.1,0.5,1.5,1.9,12.7,0,0,0,0,0,0,0,0,0,0,0,0
chrisma02,2025,72.0,Max Christie,21.0,LAL,SG,46.0,25.0,1154.0,4.0,9.0,0.444,1.9,5.1,0.368,2.1,3.9,0.544,0.549,2.3,2.7,0.851,0.8,3.1,3.8,2.1,1.1,0.7,1.2,2.3,12.2,0,0,0,0,0,0,0,0,0,0,0,0
chrisma02,2025,72.0,Max Christie,21.0,DAL,SG,32.0,11.0,973.0,4.6,11.2,0.411,2.0,5.6,0.364,2.6,5.6,0.457,0.502,2.1,2.4,0.862,0.5,4.5,5.0,3.0,1.1,0.4,1.8,1.6,13.3,0,0,0,0,0,0,0,0,0,0,0,0
giddejo01,2025,73.0,Josh Giddey,22.0,CHI,PG,70.0,69.0,2117.0,6.3,13.6,0.465,1.8,4.7,0.378,4.5,8.8,0.512,0.531,3.0,3.8,0.781,2.2,7.5,9.6,8.6,1.4,0.8,3.4,2.1,17.4,0,0,0,0,0,0,0,0,0,0,0,0
vanvlfr01,2025,74.0,Fred VanVleet,30.0,HOU,PG,60.0,60.0,2111.0,4.9,12.9,0.378,2.7,7.9,0.345,2.2,5.1,0.43,0.483,1.9,2.3,0.81,0.5,3.2,3.8,5.7,1.6,0.4,1.5,2.4,14.4,0,0,0,0,0,0,0,0,0,0,0,0
georgke01,2025,75.0,Keyonte George,21.0,UTA,PG,67.0,35.0,2109.0,6.1,15.7,0.391,3.0,8.7,0.343,3.2,7.0,0.449,0.485,4.0,4.9,0.818,0.4,3.9,4.3,6.4,0.8,0.2,3.1,1.9,19.2,0,0,0,0,0,0,0,0,0,0,0,0
schrode01,2025,76.0,Dennis Schröder,31.0,3TM,PG,75.0,49.0,2105.0,5.7,14.1,0.406,2.2,6.3,0.342,3.6,7.8,0.458,0.483,3.1,3.7,0.838,0.5,2.9,3.4,6.9,1.1,0.2,2.4,3.1,16.8,0,0,0,0,0,0,0,0,0,0,0,0
schrode01,2025,76.0,Dennis Schröder,31.0,BRK,PG,23.0,23.0,772.0,6.9,15.2,0.452,2.7,7.0,0.387,4.2,8.2,0.509,0.542,3.4,3.8,0.889,0.2,3.0,3.2,7.1,1.2,0.2,2.8,2.6,19.8,0,0,0,0,0,0,0,0,0,0,0,0
schrode01,2025,76.0,Dennis Schröder,31.0,GSW,SG,24.0,18.0,628.0,5.4,14.4,0.375,2.1,6.6,0.322,3.3,7.8,0.419,0.448,1.7,2.2,0.744,0.6,2.6,3.2,6.0,1.4,0.2,2.8,3.8,14.6,0,0,0,0,0,0,0,0,0,0,0,0
schrode01,2025,76.0,Dennis Schröder,31.0,DET,PG,28.0,8.0,705.0,4.9,12.8,0.378,1.6,5.4,0.302,3.2,7.4,0.434,0.442,4.1,4.9,0.833,0.7,3.1,3.8,7.5,0.8,0.3,1.8,2.9,15.4,0,0,0,0,0,0,0,0,0,0,0,0
lillada01,2025,77.0,Damian Lillard,34.0,MIL,PG,58.0,58.0,2093.0,7.6,17.1,0.448,3.4,9.0,0.376,4.2,8.0,0.528,0.547,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,1.7,24.9,0,1,0,0,0,0,0,0,0,0,0,0
westbru01,2025,78.0,Russell Westbrook,36.0,DEN,PG,75.0,36.0,2092.0,6.4,14.3,0.449,1.6,5.0,0.323,4.8,9.3,0.517,0.505,2.7,4.0,0.661,1.8,4.6,6.4,7.9,1.8,0.6,4.2,3.2,17.1,7,0,0,0,0,0,0,0,0,0,0,0
oubreke01,2025,79.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,2078.0,6.0,12.8,0.47,1.2,4.2,0.293,4.8,8.6,0.555,0.518,2.4,3.2,0.751,1.7,4.7,6.4,1.9,1.6,0.5,1.4,3.1,15.7,0,0,0,0,0,0,0,0,0,0,0,0
alexani01,2025,80.0,Nickeil Alexander-Walker,26.0,MIN,SG,82.0,10.0,2073.0,4.7,10.7,0.438,2.4,6.4,0.381,2.2,4.3,0.524,0.553,1.6,2.0,0.78,0.9,3.7,4.6,3.9,0.9,0.6,1.7,2.4,13.4,6,0,0,0,0,0,0,0,0,0,0,0
dortlu01,2025,81.0,Luguentz Dort,25.0,OKC,SF,71.0,71.0,2073.0,4.5,10.3,0.435,3.0,7.2,0.412,1.5,3.1,0.489,0.578,0.6,0.8,0.717,1.5,3.5,5.1,2.0,1.4,0.7,0.9,3.6,12.5,0,0,0,1,0,4,0,0,0,0,0,0
okongon01,2025,82.0,Onyeka Okongwu,24.0,ATL,C,74.0,40.0,2064.0,6.8,11.9,0.567,0.8,2.6,0.324,5.9,9.3,0.634,0.602,2.9,3.8,0.759,3.8,7.7,11.5,2.9,1.2,1.2,1.6,3.4,17.2,0,0,0,0,0,0,0,0,0,0,0,0
monkma01,2025,83.0,Malik Monk,26.0,SAC,SG,65.0,45.0,2054.0,7.2,16.5,0.439,2.4,7.5,0.325,4.8,9.0,0.534,0.513,2.7,3.1,0.865,0.5,3.8,4.3,6.3,1.1,0.7,2.8,2.8,19.6,0,0,0,0,0,0,0,0,0,0,0,0
wellsja01,2025,84.0,Jaylen Wells,21.0,MEM,SG,79.0,74.0,2043.0,5.1,11.9,0.425,2.4,6.9,0.352,2.6,5.0,0.525,0.527,2.0,2.4,0.822,1.5,3.2,4.7,2.4,0.8,0.1,1.2,2.6,14.5,0,0,0,0,0,0,0,0,0,0,0,3
durenja01,2025,85.0,Jalen Duren,21.0,DET,C,78.0,78.0,2034.0,6.7,9.7,0.692,0.0,0.0,,6.7,9.7,0.692,0.692,2.9,4.3,0.669,4.9,9.4,14.3,3.7,1.0,1.6,2.4,4.4,16.2,0,0,0,0,0,0,0,0,0,0,0,0
wilsoja03,2025,86.0,Jalen Wilson,24.0,BRK,PF,79.0,22.0,2031.0,4.4,11.0,0.397,2.2,6.4,0.337,2.2,4.6,0.481,0.495,2.4,2.9,0.818,1.3,3.5,4.8,2.6,0.7,0.1,1.4,2.9,13.3,0,0,0,0,0,0,0,0,0,0,0,0
bridgmi02,2025,87.0,Miles Bridges,26.0,CHO,PF,64.0,64.0,2029.0,8.3,19.3,0.431,2.5,8.0,0.313,5.8,11.3,0.513,0.495,3.9,4.5,0.87,1.3,7.3,8.5,4.4,0.8,0.8,2.4,1.7,23.1,0,0,0,0,0,0,0,0,0,0,0,0
mitchda01,2025,88.0,Davion Mitchell,26.0,2TM,PG,74.0,37.0,2027.0,4.0,8.5,0.468,1.5,3.7,0.398,2.5,4.7,0.525,0.557,1.0,1.5,0.69,0.6,2.3,3.0,6.4,1.3,0.3,2.3,3.3,10.4,0,0,0,0,0,0,0,0,0,0,0,0
mitchda01,2025,88.0,Davion Mitchell,26.0,TOR,PG,44.0,22.0,1080.0,3.5,8.1,0.434,1.4,3.9,0.359,2.1,4.2,0.504,0.52,0.8,1.2,0.676,0.5,2.3,2.8,6.8,1.0,0.3,2.6,3.9,9.3,0,0,0,0,0,0,0,0,0,0,0,0
mitchda01,2025,88.0,Davion Mitchell,26.0,MIA,PG,30.0,15.0,947.0,4.4,8.8,0.504,1.6,3.6,0.447,2.9,5.2,0.543,0.595,1.3,1.8,0.702,0.7,2.4,3.1,6.1,1.6,0.3,1.9,2.6,11.7,0,0,0,0,0,0,0,0,0,0,0,0
wagnefr01,2025,89.0,Franz Wagner,23.0,ORL,SF,60.0,60.0,2023.0,9.6,20.7,0.463,1.9,6.3,0.295,7.7,14.4,0.535,0.507,4.8,5.5,0.871,1.0,5.1,6.1,5.1,1.3,0.4,2.5,2.6,25.8,0,0,0,0,0,0,0,0,0,0,0,0
grimequ01,2025,90.0,Quentin Grimes,24.0,2TM,SG,75.0,37.0,2013.0,6.9,14.7,0.467,2.9,7.5,0.385,4.0,7.2,0.552,0.565,2.9,3.8,0.757,1.1,4.7,5.8,4.1,1.3,0.4,2.5,2.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0
grimequ01,2025,90.0,Quentin Grimes,24.0,DAL,SG,47.0,12.0,1070.0,5.7,12.3,0.463,2.7,6.8,0.398,3.0,5.5,0.543,0.573,2.1,2.7,0.765,1.0,5.0,6.0,3.4,1.1,0.3,2.1,2.6,16.1,0,0,0,0,0,0,0,0,0,0,0,0
grimequ01,2025,90.0,Quentin Grimes,24.0,PHI,SG,28.0,25.0,943.0,8.2,17.5,0.469,3.1,8.4,0.373,5.1,9.1,0.559,0.559,3.8,5.1,0.752,1.1,4.4,5.5,4.8,1.6,0.5,3.1,2.3,23.4,0,0,0,0,0,0,0,0,0,0,0,0
poolejo01,2025,91.0,Jordan Poole,25.0,WAS,SG,68.0,68.0,2001.0,8.2,19.0,0.432,4.2,11.2,0.378,4.0,7.8,0.51,0.544,4.4,4.9,0.883,0.6,3.1,3.7,5.5,1.5,0.5,3.7,3.6,25.0,0,0,0,0,0,0,0,0,0,0,0,0
greendr01,2025,92.0,Draymond Green,34.0,GSW,PF,68.0,66.0,1983.0,3.9,9.2,0.424,1.5,4.5,0.325,2.5,4.8,0.517,0.503,1.8,2.7,0.687,1.3,6.2,7.5,7.0,1.8,1.3,3.2,4.0,11.1,0,0,0,1,0,3,0,0,0,0,0,0
vassede01,2025,93.0,Devin Vassell,24.0,SAS,SG,64.0,53.0,1983.0,7.2,16.1,0.443,2.9,7.8,0.368,4.3,8.4,0.513,0.532,1.7,2.2,0.792,0.6,4.0,4.6,3.3,1.5,0.6,1.6,2.0,18.9,0,0,0,0,0,0,0,0,0,0,0,0
thompkl01,2025,94.0,Klay Thompson,34.0,DAL,SF,72.0,72.0,1965.0,6.6,16.1,0.412,4.0,10.1,0.391,2.7,5.9,0.448,0.535,1.2,1.4,0.905,0.8,3.7,4.5,2.7,0.9,0.5,1.6,1.5,18.4,0,0,0,0,0,0,0,0,0,0,0,0
maxeyty01,2025,95.0,Tyrese Maxey,24.0,PHI,PG,52.0,52.0,1960.0,8.8,20.0,0.437,3.0,8.8,0.337,5.8,11.3,0.515,0.511,4.7,5.3,0.879,0.3,2.9,3.2,5.8,1.7,0.4,2.3,2.1,25.1,0,0,10,0,0,0,0,0,0,0,0,0
powelno01,2025,96.0,Norman Powell,31.0,LAC,SG,60.0,60.0,1958.0,8.4,17.4,0.484,3.3,7.9,0.418,5.1,9.5,0.538,0.578,3.9,4.9,0.804,0.4,3.1,3.5,2.3,1.3,0.2,2.0,2.1,24.0,0,0,0,0,0,0,0,0,0,0,0,0
missiyv01,2025,97.0,Yves Missi,20.0,NOP,C,73.0,67.0,1956.0,5.0,9.1,0.547,0.0,0.0,0.0,5.0,9.0,0.548,0.547,2.3,3.8,0.623,4.7,6.4,11.1,1.8,0.7,1.8,1.5,2.7,12.2,0,0,0,0,0,0,0,0,0,0,0,0
elliske01,2025,98.0,Keon Ellis,25.0,SAC,SG,80.0,28.0,1948.0,4.2,8.6,0.489,2.6,5.9,0.433,1.6,2.6,0.615,0.639,1.3,1.6,0.849,1.1,2.8,3.9,2.2,2.2,1.2,1.3,3.3,12.3,0,0,0,0,0,0,0,0,0,0,0,0
coulibi01,2025,99.0,Bilal Coulibaly,20.0,WAS,SF,59.0,59.0,1948.0,4.9,11.5,0.421,1.2,4.1,0.281,3.7,7.4,0.5,0.472,2.6,3.4,0.746,1.7,3.8,5.4,3.7,1.4,0.8,2.3,2.6,13.4,0,0,0,0,0,0,0,0,0,0,0,0
kuzmaky01,2025,100.0,Kyle Kuzma,29.0,2TM,PF,65.0,62.0,1936.0,6.9,15.8,0.436,1.8,5.8,0.307,5.1,9.9,0.512,0.493,2.4,3.8,0.634,1.0,5.9,6.9,2.8,0.7,0.4,2.7,2.2,17.9,0,0,0,0,0,0,0,0,0,0,0,0
kuzmaky01,2025,100.0,Kyle Kuzma,29.0,WAS,PF,32.0,30.0,887.0,7.8,18.5,0.42,1.8,6.5,0.281,5.9,12.0,0.495,0.469,2.4,4.0,0.602,1.1,6.4,7.5,3.2,0.8,0.3,3.0,2.1,19.7,0,0,0,0,0,0,0,0,0,0,0,0
kuzmaky01,2025,100.0,Kyle Kuzma,29.0,MIL,PF,33.0,32.0,1049.0,6.1,13.5,0.455,1.8,5.3,0.333,4.4,8.2,0.533,0.52,2.4,3.6,0.663,0.9,5.4,6.3,2.5,0.5,0.4,2.5,2.3,16.4,0,0,0,0,0,0,0,0,0,0,0,0
champju02,2025,101.0,Julian Champagnie,23.0,SAS,SF,82.0,29.0,1932.0,5.1,12.4,0.415,3.3,8.9,0.371,1.8,3.4,0.53,0.549,1.6,1.8,0.904,1.2,4.7,5.9,2.1,1.1,0.7,1.4,2.1,15.2,0,0,0,0,0,0,0,0,0,0,0,0
johnske07,2025,102.0,Keon Johnson,22.0,BRK,SG,79.0,56.0,1925.0,5.7,14.6,0.389,2.4,7.5,0.314,3.3,7.1,0.468,0.47,2.0,2.6,0.77,1.2,4.4,5.6,3.3,1.5,0.6,2.2,3.9,15.7,0,0,0,0,0,0,0,0,0,0,0,0
marshna01,2025,103.0,Naji Marshall,27.0,DAL,SF,69.0,31.0,1919.0,6.8,13.4,0.508,1.1,4.1,0.275,5.7,9.3,0.611,0.551,2.4,3.0,0.813,1.4,4.7,6.2,3.9,1.3,0.2,2.1,2.0,17.1,0,0,0,0,0,0,0,0,0,0,0,0
holidjr01,2025,104.0,Jrue Holiday,34.0,BOS,PG,62.0,62.0,1896.0,4.8,10.9,0.443,2.1,5.8,0.353,2.8,5.1,0.547,0.538,1.3,1.5,0.909,1.4,3.6,5.0,4.5,1.3,0.5,1.5,1.9,13.0,0,0,0,0,0,0,0,0,0,0,0,0
yabusgu01,2025,105.0,Guerschon Yabusele,29.0,PHI,C,70.0,43.0,1895.0,5.4,10.7,0.501,2.0,5.2,0.38,3.4,5.5,0.616,0.593,1.9,2.6,0.725,2.5,5.0,7.5,2.8,1.1,0.5,1.7,3.1,14.6,0,0,0,0,0,0,0,0,0,0,0,0
trentga02,2025,106.0,Gary Trent Jr.,26.0,MIL,SG,74.0,9.0,1893.0,5.4,12.5,0.431,3.4,8.2,0.416,2.0,4.3,0.46,0.568,1.5,1.7,0.848,0.4,2.8,3.2,1.7,1.4,0.1,0.8,2.4,15.7,0,0,0,0,0,0,0,0,0,0,0,0
blackan01,2025,107.0,Anthony Black,21.0,ORL,PG,78.0,10.0,1887.0,5.0,11.8,0.423,1.2,3.7,0.318,3.8,8.1,0.471,0.473,2.9,3.8,0.761,1.0,3.4,4.4,4.6,1.6,0.9,2.7,3.2,14.0,0,0,0,0,0,0,0,0,0,0,0,0
greenjo02,2025,108.0,Josh Green,24.0,CHO,SG,68.0,67.0,1887.0,3.4,8.0,0.428,1.9,4.7,0.391,1.6,3.3,0.48,0.543,0.9,1.4,0.681,1.1,2.2,3.3,2.1,1.4,0.3,1.3,3.1,9.7,0,0,0,0,0,0,0,0,0,0,0,0
claxtni01,2025,109.0,Nic Claxton,25.0,BRK,C,70.0,62.0,1882.0,6.1,10.9,0.563,0.1,0.4,0.238,6.0,10.5,0.576,0.568,1.5,2.9,0.513,3.0,6.8,9.9,3.0,1.2,1.9,1.7,2.9,13.8,0,0,0,0,0,0,0,0,0,0,0,0
nembhan01,2025,110.0,Andrew Nembhard,25.0,IND,SG,65.0,65.0,1881.0,4.7,10.3,0.458,1.0,3.3,0.291,3.8,7.0,0.538,0.506,2.1,2.6,0.794,0.7,3.5,4.1,6.2,1.5,0.2,2.1,2.9,12.5,0,0,0,0,0,0,0,0,0,0,0,0
wallaca01,2025,111.0,Cason Wallace,21.0,OKC,SG,68.0,43.0,1876.0,4.5,9.4,0.474,1.4,4.0,0.356,3.0,5.4,0.562,0.55,0.6,0.7,0.811,1.4,3.0,4.4,3.3,2.3,0.7,1.1,2.8,10.9,0,0,0,0,0,0,0,0,0,0,0,0
jonesde02,2025,112.0,Derrick Jones Jr.,27.0,LAC,SF,77.0,55.0,1873.0,6.0,11.3,0.526,1.5,4.2,0.356,4.5,7.1,0.627,0.593,1.6,2.3,0.703,1.8,3.3,5.1,1.2,1.5,0.6,1.3,2.9,15.0,0,0,0,0,0,0,0,0,0,0,0,0
hachiru01,2025,113.0,Rui Hachimura,26.0,LAL,PF,59.0,57.0,1869.0,5.6,11.1,0.509,2.0,4.8,0.413,3.7,6.3,0.581,0.597,1.7,2.2,0.77,1.5,4.2,5.7,1.6,0.9,0.5,0.9,2.0,14.9,0,0,0,0,0,0,0,0,0,0,0,0
barrerj01,2025,114.0,RJ Barrett,24.0,TOR,SF,58.0,58.0,1869.0,8.9,18.9,0.468,2.1,5.9,0.35,6.8,13.0,0.522,0.523,3.8,6.0,0.63,1.2,5.9,7.0,6.0,0.9,0.3,3.2,2.6,23.6,0,0,0,0,0,0,0,0,0,0,0,0
hieldbu01,2025,115.0,Buddy Hield,32.0,GSW,SG,82.0,22.0,1863.0,6.3,15.2,0.417,3.9,10.6,0.37,2.4,4.6,0.527,0.546,1.0,1.2,0.828,1.0,4.1,5.1,2.6,1.3,0.4,1.8,2.6,17.6,0,0,0,0,0,0,0,0,0,0,0,0
murphtr02,2025,116.0,Trey Murphy III,24.0,NOP,SF,53.0,51.0,1854.0,7.4,16.3,0.454,3.1,8.5,0.361,4.3,7.8,0.556,0.548,4.0,4.5,0.887,0.9,4.3,5.2,3.7,1.1,0.8,2.0,2.2,21.8,0,0,0,0,0,0,0,0,0,0,0,0
risacza01,2025,117.0,Zaccharie Risacher,19.0,ATL,SF,75.0,73.0,1843.0,7.0,15.2,0.458,2.4,6.7,0.355,4.6,8.5,0.54,0.537,2.1,2.9,0.711,1.7,3.6,5.2,1.8,1.0,0.7,1.8,2.9,18.4,0,0,0,0,0,0,0,0,0,0,0,2
wiggian01,2025,118.0,Andrew Wiggins,29.0,2TM,SF,60.0,60.0,1842.0,7.3,16.4,0.448,2.5,6.8,0.374,4.8,9.6,0.501,0.526,3.8,5.0,0.763,1.7,3.5,5.3,3.1,1.2,1.0,1.9,2.0,21.1,0,0,0,0,0,0,0,0,0,0,0,0
